Id,SalePrice
1639,192505.25
1640,241434.47
1641,188103.47
1642,242539.66
1643,214992.03
1644,230645.27
1645,211777.16
1646,164819.22
1647,163278.28
1648,132746.8
1649,136325.19
1650,116082.5
1651,111094.914
1652,108170.234
1653,106009.92
1654,145718.97
1655,133902.64
1656,142412.45
1657,153101.16
1658,153262.08
1659,123075.88
1660,152721.81
1661,396989.72
1662,344317.47
1663,346481.8
1664,418408.3
1665,301033.94
1666,314752.8
1667,329835.6
1668,325858.9
1669,304142.94
1670,333370.5
1671,266405.6
1672,386443.8
1673,290223.47
1674,249610.12
1675,204529.22
1676,211065.12
1677,220482.81
1678,417726.75
1679,356896.3
1680,310712.84
1681,264025.94
1682,304356.0
1683,194667.44
1684,188949.98
1685,190642.34
1686,181017.44
1687,181339.97
1688,204975.12
1689,209062.2
1690,216432.1
1691,203576.0
1692,264578.97
1693,178318.25
1694,195602.6
1695,172165.97
1696,254441.31
1697,183369.48
1698,315919.9
1699,318352.6
1700,260021.36
1701,271712.7
1702,237801.11
1703,242076.16
1704,272770.06
1705,260243.75
1706,363282.66
1707,212074.12
1708,202749.47
1709,253065.6
1710,224952.72
1711,272730.03
1712,250227.97
1713,267299.8
1714,218829.7
1715,208181.8
1716,180022.94
1717,184337.38
1718,134817.42
1719,219202.08
1720,239456.94
1721,171863.5
1722,120616.26
1723,164627.31
1724,212686.72
1725,236294.73
1726,189011.5
1727,152508.92
1728,184892.62
1729,162940.27
1730,161281.92
1731,123406.76
1732,133141.1
1733,117201.375
1734,114184.25
1735,122810.555
1736,99449.94
1737,289907.4
1738,241998.28
1739,249703.84
1740,207989.44
1741,190414.28
1742,179793.9
1743,180594.22
1744,310060.7
1745,213114.64
1746,189036.86
1747,221610.47
1748,218631.97
1749,138461.22
1750,128513.43
1751,250568.42
1752,116102.914
1753,156207.19
1754,201654.52
1755,179470.69
1756,137270.2
1757,117767.8
1758,152652.0
1759,166792.47
1760,167549.58
1761,157212.22
1762,182742.34
1763,178422.94
1764,108693.35
1765,171239.9
1766,193655.12
1767,229000.84
1768,144193.95
1769,176836.78
1770,169399.08
1771,110785.23
1772,129186.53
1773,124683.22
1774,165787.28
1775,142641.62
1776,133818.34
1777,106022.35
1778,151011.1
1779,125399.71
1780,174068.97
1781,126373.6
1782,72038.35
1783,158040.88
1784,108472.45
1785,128551.484
1786,156488.67
1787,179289.33
1788,33673.61
1789,108601.57
1790,72464.06
1791,211279.1
1792,162574.84
1793,129482.625
1794,171855.81
1795,125671.125
1796,123593.805
1797,128650.45
1798,114425.21
1799,98240.55
1800,112381.2
1801,116214.61
1802,136065.73
1803,165031.69
1804,125793.195
1805,139549.27
1806,119092.18
1807,154912.08
1808,122296.46
1809,135007.33
1810,142327.72
1811,74101.56
1812,96179.02
1813,114275.18
1814,89682.195
1815,28183.387
1816,100672.15
1817,122517.02
1818,161957.03
1819,131922.94
1820,59142.18
1821,112760.94
1822,164703.48
1823,32755.803
1824,141812.62
1825,146672.39
1826,102630.836
1827,104431.52
1828,137580.64
1829,149147.11
1830,156512.66
1831,152826.34
1832,86636.95
1833,153188.48
1834,118283.39
1835,102779.48
1836,119855.85
1837,71331.87
1838,108619.625
1839,101350.56
1840,147074.86
1841,130633.23
1842,88702.586
1843,136887.19
1844,136106.9
1845,147798.39
1846,146740.16
1847,177282.94
1848,25558.223
1849,121256.164
1850,115389.055
1851,152958.44
1852,116928.3
1853,130520.664
1854,164925.14
1855,141760.28
1856,229474.17
1857,136643.78
1858,127327.055
1859,105145.6
1860,139753.23
1861,108943.766
1862,304112.12
1863,292986.28
1864,293002.44
1865,337069.8
1866,326409.06
1867,229987.2
1868,292873.56
1869,221638.88
1870,229207.75
1871,263110.66
1872,189558.19
1873,237000.22
1874,139657.17
1875,190810.56
1876,202433.53
1877,212512.84
1878,207721.22
1879,122048.23
1880,126896.47
1881,248839.78
1882,243838.81
1883,186839.81
1884,204084.36
1885,235271.97
1886,282655.66
1887,227701.4
1888,266682.53
1889,178585.84
1890,121551.65
1891,125661.04
1892,79873.52
1893,125016.65
1894,120111.79
1895,145973.28
1896,128812.695
1897,111019.57
1898,109850.63
1899,166046.73
1900,152736.34
1901,165564.56
1902,149442.61
1903,222197.34
1904,136404.34
1905,200894.3
1906,148889.12
1907,206371.77
1908,113006.57
1909,135751.34
1910,127077.04
1911,206668.94
1912,284528.72
1913,174997.22
1914,58107.9
1915,291187.44
1916,24502.541
1917,244775.42
1918,141216.38
1919,171279.03
1920,163491.06
1921,345667.0
1922,312428.22
1923,226313.94
1924,231908.12
1925,219936.83
1926,352250.25
1927,129049.64
1928,169992.1
1929,117120.74
1930,122937.71
1931,134647.2
1932,136194.8
1933,181745.12
1934,190269.53
1935,175119.97
1936,207049.9
1937,179925.78
1938,179597.02
1939,247638.31
1940,190010.36
1941,174751.83
1942,175739.3
1943,208251.6
1944,324544.22
1945,347591.47
1946,133132.22
1947,274243.97
1948,179169.31
1949,244931.8
1950,200369.64
1951,254683.5
1952,215219.88
1953,188402.42
1954,194733.64
1955,134860.9
1956,286030.0
1957,160777.2
1958,284257.9
1959,143856.3
1960,89009.99
1961,123638.15
1962,101402.15
1963,116173.45
1964,109247.13
1965,135524.86
1966,139832.4
1967,294214.56
1968,379177.03
1969,356216.94
1970,368800.03
1971,403523.72
1972,353804.0
1973,281325.38
1974,321041.5
1975,423469.38
1976,283879.84
1977,352136.9
1978,321723.88
1979,309925.38
1980,193334.67
1981,330160.84
1982,227009.88
1983,211465.11
1984,182522.83
1985,236520.56
1986,215500.9
1987,197877.31
1988,190314.5
1989,207803.77
1990,222201.9
1991,231361.53
1992,241087.47
1993,177115.05
1994,232619.52
1995,193768.78
1996,283975.7
1997,296505.44
1998,300208.5
1999,288404.38
2000,298310.28
2001,278339.8
2002,246425.98
2003,255904.19
2004,289285.0
2005,229764.31
2006,217507.4
2007,248556.81
2008,219180.31
2009,208105.66
2010,201724.38
2011,138214.52
2012,183631.52
2013,182840.55
2014,196562.4
2015,207701.94
2016,202598.69
2017,206931.34
2018,113018.23
2019,128489.586
2020,83789.7
2021,88953.45
2022,194754.78
2023,129949.36
2024,278695.03
2025,333198.2
2026,173526.16
2027,156129.47
2028,154359.84
2029,163836.16
2030,258846.61
2031,237848.97
2032,253367.88
2033,248735.45
2034,171071.7
2035,233146.6
2036,211221.03
2037,210819.98
2038,288109.12
2039,214944.0
2040,316508.22
2041,273268.56
2042,203197.17
2043,186212.31
2044,178129.25
2045,207466.6
2046,137509.14
2047,139052.39
2048,148847.81
2049,145860.28
2050,172042.56
2051,107224.26
2052,117569.84
2053,147771.72
2054,71063.42
2055,157378.19
2056,143958.67
2057,104439.664
2058,221055.48
2059,133546.12
2060,188565.19
2061,177668.88
2062,122078.195
2063,109515.23
2064,133912.83
2065,112199.46
2066,184168.28
2067,131586.72
2068,146120.44
2069,75572.516
2070,110888.266
2071,96163.02
2072,158398.38
2073,122245.836
2074,178466.0
2075,160337.72
2076,126215.0
2077,144270.0
2078,118684.23
2079,138654.64
2080,104162.35
2081,115338.445
2082,117281.07
2083,149758.92
2084,106174.04
2085,105054.9
2086,118194.25
2087,116923.02
2088,99719.09
2089,74052.836
2090,127206.96
2091,87070.29
2092,138115.48
2093,120180.77
2094,121240.336
2095,143506.2
2096,76405.8
2097,91650.38
2098,142586.88
2099,29754.988
2100,56333.367
2101,112452.305
2102,135874.72
2103,99716.734
2104,139727.28
2105,136131.17
2106,28961.186
2107,206452.78
2108,114108.945
2109,106667.98
2110,121865.2
2111,136357.86
2112,140099.16
2113,106563.37
2114,107238.055
2115,158446.0
2116,119490.01
2117,146421.66
2118,133587.45
2119,107481.984
2120,105678.18
2121,80520.59
2122,116699.27
2123,81174.45
2124,171503.97
2125,137922.58
2126,162980.5
2127,161753.83
2128,129637.99
2129,94035.84
2130,129186.77
2131,151460.7
2132,113742.61
2133,134473.23
2134,129353.21
2135,101931.734
2136,47832.484
2137,110772.37
2138,124572.09
2139,143930.06
2140,136015.75
2141,155276.39
2142,124220.18
2143,150863.83
2144,108213.31
2145,143640.38
2146,180199.12
2147,150126.39
2148,142524.78
2149,147650.5
2150,238412.36
2151,128625.31
2152,176296.84
2153,187338.53
2154,100186.305
2155,146274.84
2156,246978.31
2157,240831.14
2158,237863.25
2159,222792.34
2160,197714.12
2161,243212.84
2162,361881.2
2163,337031.6
2164,248350.52
2165,198661.62
2166,156809.81
2167,220813.53
2168,187684.39
2169,199667.25
2170,218560.44
2171,156313.28
2172,133675.06
2173,184694.97
2174,224831.03
2175,277445.12
2176,293385.66
2177,236096.81
2178,220356.12
2179,138505.42
2180,215237.75
2181,196958.16
2182,221912.58
2183,198113.4
2184,123582.06
2185,119904.125
2186,152462.22
2187,152753.97
2188,161776.03
2189,302215.8
2190,62730.1
2191,55497.79
2192,71943.83
2193,113185.92
2194,99051.18
2195,88484.76
2196,93195.44
2197,119338.82
2198,180356.5
2199,199488.2
2200,144311.6
2201,147631.56
2202,195835.83
2203,146012.6
2204,160281.0
2205,101933.12
2206,136793.61
2207,206065.27
2208,246836.8
2209,226586.56
2210,122591.66
2211,118638.27
2212,120092.7
2213,98129.18
2214,133861.77
2215,102248.98
2216,143840.48
2217,18061.617
2218,81353.57
2219,68541.78
2220,52584.945
2221,292687.0
2222,271741.4
2223,300208.78
2224,227343.98
2225,128163.14
2226,187729.47
2227,217146.05
2228,283334.5
2229,248553.47
2230,152078.69
2231,213843.31
2232,191176.4
2233,183908.48
2234,259166.08
2235,234421.6
2236,258006.58
2237,318982.75
2238,210461.1
2239,97637.31
2240,165763.53
2241,136116.34
2242,126769.98
2243,126651.305
2244,99003.49
2245,101918.61
2246,129714.21
2247,134176.83
2248,127035.14
2249,121131.05
2250,127377.42
2251,118455.73
2252,197249.25
2253,161811.06
2254,173527.58
2255,198062.58
2256,179429.75
2257,212887.1
2258,157101.19
2259,179727.31
2260,144524.27
2261,202350.03
2262,209521.94
2263,343105.3
2264,401278.34
2265,157772.31
2266,281367.72
2267,348072.66
2268,358807.2
2269,163230.98
2270,198815.62
2271,218020.84
2272,213951.42
2273,158836.02
2274,193257.38
2275,168079.56
2276,190528.83
2277,182564.56
2278,155768.31
2279,118283.9
2280,96607.73
2281,169055.67
2282,180551.75
2283,118568.24
2284,119757.84
2285,145879.44
2286,118705.91
2287,344257.22
2288,276474.38
2289,325120.12
2290,386349.47
2291,321825.84
2292,388570.44
2293,403605.78
2294,353200.66
2295,422144.2
2296,259721.06
2297,336983.2
2298,328983.38
2299,333647.7
2300,313715.9
2301,315758.78
2302,255229.5
2303,247582.33
2304,246295.53
2305,205388.16
2306,200364.72
2307,210797.69
2308,220600.98
2309,287532.53
2310,220872.22
2311,218714.03
2312,181989.4
2313,178043.3
2314,178043.75
2315,191805.6
2316,208814.38
2317,195683.52
2318,186848.88
2319,192366.81
2320,183218.25
2321,248517.73
2322,202132.4
2323,199745.47
2324,200854.44
2325,219084.25
2326,182744.1
2327,206704.31
2328,233786.66
2329,199256.19
2330,192995.69
2331,325798.2
2332,357499.06
2333,305737.56
2334,255362.44
2335,281323.44
2336,297673.44
2337,192992.94
2338,254162.9
2339,230627.56
2340,376038.2
2341,209677.0
2342,237916.81
2343,233884.06
2344,223208.78
2345,233215.3
2346,211880.47
2347,194948.44
2348,246026.22
2349,188128.4
2350,297708.9
2351,250235.88
2352,246213.22
2353,248233.78
2354,143675.1
2355,146703.0
2356,157169.05
2357,198722.45
2358,193571.98
2359,131330.3
2360,113061.9
2361,152196.56
2362,254558.05
2363,139730.3
2364,175391.6
2365,223007.02
2366,189260.81
2367,210312.44
2368,211447.78
2369,199835.25
2370,167094.81
2371,161551.03
2372,182435.33
2373,281982.3
2374,296737.53
2375,235547.2
2376,290045.12
2377,312200.44
2378,142691.2
2379,219425.56
2380,148906.6
2381,175710.31
2382,219605.27
2383,203690.28
2384,249946.83
2385,165728.11
2386,130068.52
2387,124674.57
2388,113448.1
2389,123362.24
2390,146340.64
2391,138999.89
2392,114427.76
2393,171883.52
2394,143877.3
2395,211379.67
2396,145047.66
2397,211503.81
2398,132726.05
2399,45036.0
2400,42473.617
2401,112467.805
2402,143523.77
2403,150378.86
2404,158149.34
2405,166182.62
2406,147843.8
2407,133483.14
2408,150926.72
2409,118043.98
2410,181354.28
2411,109848.85
2412,157830.95
2413,125670.85
2414,155106.25
2415,142216.22
2416,134528.78
2417,137690.33
2418,129657.24
2419,123136.1
2420,120317.97
2421,142361.38
2422,103954.15
2423,125605.79
2424,155768.47
2425,233187.86
2426,151430.0
2427,129911.38
2428,191640.16
2429,99048.69
2430,131336.31
2431,106570.66
2432,144875.98
2433,147178.42
2434,133509.3
2435,153797.5
2436,100433.28
2437,96539.766
2438,116440.76
2439,106772.484
2440,130125.95
2441,92581.695
2442,97489.375
2443,149174.53
2444,132268.3
2445,76598.945
2446,145749.56
2447,206657.53
2448,136587.62
2449,119530.52
2450,156921.23
2451,116703.33
2452,205353.88
2453,85917.14
2454,118306.21
2455,129505.25
2456,119009.414
2457,126487.38
2458,135930.94
2459,107153.664
2460,155329.45
2461,122495.04
2462,130804.64
2463,129012.15
2464,183347.03
2465,138737.69
2466,112938.25
2467,141167.77
2468,86015.82
2469,77971.49
2470,202423.83
2471,212033.34
2472,172879.47
2473,94897.8
2474,54128.68
2475,219936.44
2476,99390.18
2477,104557.53
2478,148961.6
2479,92223.96
2480,152978.23
2481,131084.22
2482,115378.586
2483,98722.914
2484,132999.38
2485,115497.414
2486,139843.9
2487,203728.25
2488,176105.14
2489,164652.77
2490,143088.39
2491,89624.516
2492,196956.6
2493,160749.8
2494,153821.42
2495,80323.29
2496,238425.5
2497,161283.97
2498,110116.82
2499,76865.27
2500,112847.914
2501,139766.23
2502,153294.06
2503,84164.195
2504,183562.61
2505,220431.38
2506,260290.75
2507,280259.75
2508,257896.97
2509,225983.66
2510,223139.34
2511,185462.81
2512,214442.28
2513,230772.72
2514,240633.1
2515,143888.14
2516,182366.25
2517,142998.73
2518,143939.86
2519,235422.72
2520,222450.97
2521,195916.14
2522,229918.84
2523,110027.89
2524,137400.36
2525,135640.02
2526,141305.75
2527,110678.43
2528,117463.94
2529,139629.81
2530,121087.03
2531,257766.5
2532,229932.23
2533,210162.11
2534,244886.19
2535,274810.06
2536,232962.03
2537,237163.38
2538,193890.16
2539,199083.25
2540,190298.03
2541,190303.77
2542,170490.53
2543,113697.28
2544,106656.82
2545,142670.9
2546,132977.52
2547,151100.66
2548,161591.69
2549,166612.84
2550,630950.06
2551,140339.86
2552,137590.28
2553,59625.062
2554,88698.01
2555,115274.31
2556,92674.32
2557,98563.0
2558,164053.0
2559,137692.1
2560,165597.56
2561,155831.02
2562,147768.02
2563,147795.25
2564,199895.0
2565,153262.34
2566,144386.28
2567,128440.85
2568,213315.17
2569,217889.19
2570,119032.516
2571,178030.0
2572,159676.88
2573,222338.31
2574,256268.72
2575,135928.72
2576,127675.73
2577,160768.27
2578,77629.95
2579,34699.453
2580,107685.4
2581,133489.17
2582,138799.92
2583,269368.53
2584,174289.19
2585,203420.95
2586,228569.28
2587,211130.4
2588,138175.22
2589,150962.08
2590,226511.34
2591,251917.34
2592,219532.6
2593,255960.84
2594,179380.23
2595,222661.64
2596,308204.3
2597,207973.69
2598,282912.25
2599,318463.3
2600,177228.44
2601,144241.52
2602,73927.63
2603,89897.81
2604,79716.16
2605,68200.08
2606,148268.45
2607,231263.44
2608,201598.25
2609,174092.08
2610,108176.54
2611,118175.12
2612,158078.12
2613,130371.43
2614,115886.07
2615,168476.3
2616,165747.78
2617,202656.81
2618,239827.75
2619,215360.4
2620,204302.27
2621,176688.81
2622,189670.34
2623,233374.6
2624,294980.38
2625,269961.16
2626,179296.16
2627,167773.38
2628,403199.4
2629,416153.22
2630,337909.03
2631,404212.38
2632,367700.44
2633,287990.4
2634,373377.88
2635,156822.47
2636,177757.6
2637,204413.47
2638,251644.81
2639,189445.22
2640,157441.95
2641,102429.24
2642,182460.78
2643,118317.41
2644,117005.62
2645,114149.98
2646,102630.07
2647,112649.66
2648,138640.58
2649,151264.23
2650,134568.7
2651,139189.38
2652,357692.9
2653,254249.83
2654,254047.6
2655,372163.38
2656,318945.97
2657,330798.44
2658,297321.5
2659,306290.28
2660,339172.3
2661,333486.34
2662,353829.9
2663,277959.72
2664,278020.06
2665,327597.1
2666,285295.25
2667,187376.1
2668,192863.34
2669,191418.78
2670,272847.9
2671,203375.69
2672,207986.19
2673,205398.22
2674,206333.44
2675,189319.97
2676,209331.56
2677,209249.25
2678,248440.44
2679,278235.25
2680,275592.78
2681,376131.12
2682,305285.44
2683,443605.2
2684,306567.28
2685,314878.94
2686,249942.06
2687,286661.53
2688,212367.28
2689,209151.53
2690,357431.38
2691,190106.2
2692,147651.47
2693,204517.78
2694,139843.23
2695,208141.88
2696,192206.38
2697,190692.9
2698,204369.92
2699,172538.67
2700,154449.4
2701,160546.52
2702,117045.31
2703,130657.06
2704,149185.98
2705,105814.85
2706,88840.63
2707,130679.37
2708,126752.28
2709,104603.555
2710,130179.43
2711,276286.8
2712,364865.62
2713,166197.8
2714,146363.6
2715,173929.1
2716,144430.34
2717,182045.16
2718,209855.3
2719,142326.11
2720,187888.12
2721,126371.21
2722,157262.12
2723,148646.5
2724,119821.805
2725,128465.164
2726,138997.3
2727,165869.84
2728,192891.69
2729,148069.16
2730,143081.53
2731,139675.47
2732,133780.81
2733,169511.94
2734,144804.25
2735,135814.52
2736,141102.6
2737,113676.24
2738,137150.84
2739,161227.47
2740,147081.33
2741,131229.62
2742,172534.03
2743,148075.6
2744,173092.78
2745,148475.06
2746,134703.98
2747,171671.0
2748,116022.055
2749,142609.0
2750,119385.54
2751,140564.69
2752,217310.58
2753,164166.48
2754,243657.69
2755,146141.0
2756,88515.336
2757,58519.836
2758,90978.125
2759,174923.6
2760,123175.516
2761,149587.16
2762,140765.84
2763,196492.02
2764,158176.34
2765,286399.66
2766,123633.59
2767,63018.04
2768,117522.79
2769,138146.53
2770,149346.02
2771,97961.414
2772,94346.11
2773,175077.5
2774,135878.1
2775,116759.35
2776,151509.4
2777,157840.05
2778,116459.37
2779,124698.24
2780,88907.39
2781,88495.34
2782,87675.086
2783,91856.336
2784,122267.12
2785,139975.11
2786,52295.453
2787,117832.07
2788,68468.86
2789,179608.81
2790,105568.445
2791,109008.336
2792,42664.29
2793,153393.69
2794,80910.78
2795,115841.38
2796,87707.98
2797,190186.44
2798,113445.15
2799,106378.71
2800,68340.99
2801,106228.97
2802,114568.43
2803,153445.58
2804,131240.14
2805,111449.58
2806,79063.07
2807,165507.12
2808,163550.89
2809,119055.414
2810,122556.266
2811,182527.22
2812,171537.62
2813,161325.44
2814,152467.92
2815,97410.82
2816,220659.4
2817,154737.62
2818,121583.84
2819,191851.52
2820,143265.97
2821,112391.0
2822,207526.4
2823,303958.1
2824,185948.72
2825,165445.56
2826,137929.84
2827,133892.27
2828,229201.66
2829,220807.47
2830,224261.6
2831,199108.5
2832,238699.6
2833,301607.72
2834,227804.06
2835,231876.03
2836,208933.6
2837,156666.12
2838,138345.1
2839,174321.31
2840,204888.31
2841,212167.95
2842,236493.56
2843,155106.12
2844,172956.1
2845,118494.74
2846,218491.83
2847,210669.28
2848,214910.12
2849,203421.78
2850,281270.94
2851,211747.8
2852,232946.31
2853,232497.2
2854,150406.06
2855,211903.44
2856,205096.69
2857,196102.19
2858,214359.56
2859,98660.055
2860,125868.17
2861,130077.125
2862,211758.92
2863,131873.5
2864,252087.78
2865,139696.06
2866,158498.4
2867,88952.56
2868,96545.23
2869,93243.97
2870,136182.44
2871,82037.15
2872,7329.438
2873,90529.07
2874,142063.02
2875,99650.09
2876,177799.25
2877,149326.61
2878,153890.22
2879,136662.5
2880,96938.78
2881,138315.9
2882,171013.78
2883,193052.11
2884,207481.7
2885,187338.2
2886,240833.64
2887,104830.336
2888,156180.98
2889,37447.914
2890,78068.516
2891,143419.16
2892,31843.777
2893,77068.95
2894,44262.47
2895,310243.1
2896,272618.4
2897,218755.66
2898,160604.0
2899,224200.66
2900,165388.14
2901,214361.38
2902,196806.81
2903,312519.12
2904,334789.97
2905,53962.29
2906,211589.47
2907,109524.695
2908,125207.34
2909,154746.44
2910,68705.53
2911,71259.06
2912,153209.48
2913,71974.164
2914,62881.195
2915,75604.59
2916,76448.91
2917,178182.19
2918,107198.98
2919,236244.89
